,score,error,parallel_error,note,rhythm,directed_interval
0,0.1395941787190647,0.009534379870665768,0.0,0.05154488737790122,0.02445873358477714,0.05405617788572057
1,0.22832249806385624,0.012756080507456283,0.10466532746143346,0.02646664066932843,0.008522336935915458,0.0759121124897226
2,0.3836131809955903,0.020205297965445644,0.23549698678822523,0.03934063488924052,0.018448266458045186,0.07012199489463371
3,0.33495398776418495,0.01940986886417393,0.12998758410532865,0.049938566776995735,0.03256295777775205,0.1030550102399346
4,0.11876056732125527,0.032326455178864,0.0,0.03579334187145035,0.017200163911241344,0.03344060635969957
5,0.20302076194189156,0.0477722290484709,0.0,0.04924631244357874,0.028366153859791417,0.0776360665900505
6,0.11566582604009251,0.02571031244551181,0.0,0.029018724427148673,0.016713357325176224,0.0442234318422558
7,0.42495225799577563,0.010394908536270927,0.2701417949004596,0.03802903293172336,0.014246799256151105,0.0921397223711706
8,0.12416803255769238,0.026629680924576175,0.0,0.04462543368951233,0.015312131821611676,0.037600786121992184
9,0.16148253578504412,0.019446088140200126,0.0,0.03683581658647195,0.033256118395559774,0.07194451266281225
10,0.16720799775783118,0.017649068927017918,0.0,0.042257292646681495,0.037437333619869825,0.06986430256426193
11,0.2673459537738179,0.015036045554556952,0.15854223372846646,0.027949706011122046,0.01097908284461746,0.054838885635055026
12,0.1285441161400389,0.012239058644203448,0.0,0.03638037199698284,0.013235341063446884,0.06668934443540575
13,0.13152973934992196,0.0376819070710187,0.0,0.03618379753753842,0.01612159493296443,0.041542439808400396
14,0.14377180090085437,0.017158826308242513,0.0,0.03717089527524285,0.020111793038515294,0.06933028627885371
15,0.14632427159426573,0.018110134484711757,0.0,0.03772520497698503,0.031092215787456922,0.059396716345112004
16,0.19453427986056027,0.032047491160746025,0.0,0.035258380302545356,0.015290898281605129,0.11193751011566376
17,0.13943568302661546,0.010840100048496837,0.0,0.041312656849839174,0.015204047757152008,0.07207887837112745
18,0.18370137779056964,0.05432388309779636,0.0,0.03177518859219279,0.012874508908603748,0.08472779719197673
19,0.1631070941846991,0.02983706916597206,0.0,0.03786476369038354,0.04560720244547635,0.049798058882867154
20,0.134613249168343,0.030878706020720022,0.0,0.02487226209667343,0.015891746827749277,0.06297053422320026
21,0.08844570740615554,0.011554223510810526,0.0,0.03031733361857403,0.013920310102846303,0.03265384017392469
22,0.21191250755825025,0.021891137960659855,0.11351028471169546,0.025606668346134766,0.019609789344476526,0.03129462719528368
23,0.13412781914861988,0.03193330818748056,0.0,0.028914366640792936,0.01245008221752409,0.06083006210282231
24,0.12612626970071156,0.020669072384602357,0.0,0.029123019013873905,0.03539883158136779,0.04093534672086751
25,0.30945009415103786,0.04064239223861161,0.1292924633347119,0.048727722431146966,0.019418644588469994,0.0713688715580974
26,0.17538716103411398,0.03077848251100583,0.0,0.02958226918910882,0.01699997046183852,0.09802643887216081
27,0.1361509862868116,0.011280251616463765,0.0,0.03951446937024061,0.014426848564628303,0.07092941673547892
28,0.13457954699569413,0.016510667055497783,0.0,0.04005657469672996,0.01683317008020825,0.061179135163258146
29,0.18418291631592265,0.035267270966549365,0.0,0.04134199680964502,0.017618040873854813,0.08995560766587346
30,0.15077911180007209,0.029030280170436868,0.0,0.047364764137514156,0.009519320545027517,0.06486474694709356
31,0.27886660323488277,0.006532496970284173,0.13582972271680407,0.04877701474257545,0.006520684230205959,0.0812066845750131
32,0.12933573312378088,0.017079607690006757,0.0,0.04050829731826241,0.01894049020448243,0.05280733791102929
33,0.2963506481768894,0.016815536047142074,0.14477659068018642,0.0370866714498688,0.01367014796978037,0.08400170202991178
34,0.22587110469650795,0.022355760052256753,0.1024478417101319,0.024531605603102875,0.012573630114218085,0.06396226721679835
35,0.2088596924255866,0.010875398343692937,0.1011618855380382,0.023012397135347695,0.01961971291174989,0.05419029849675787
36,0.31578077894205614,0.017255245727202075,0.14056796885808798,0.041924941910783026,0.020589838711822035,0.09544278373416099
37,0.2191441648243197,0.027019967876962515,0.0,0.04405938811399285,0.021716526155925578,0.12634828267743875
38,0.201580123504296,0.019889777774352465,0.0,0.09098931788312978,0.03634823678609214,0.0543527910607216
39,0.10899038233007276,0.016942391804153273,0.0,0.030468962540495068,0.007849490434945877,0.05372953755047854
40,0.22790939981230926,0.04523885326559744,0.0,0.038071842572275305,0.05504585122838743,0.0895528527460491
41,0.18926798828531052,0.025694607332788617,0.0,0.03767844810252734,0.01979756650864395,0.10609736634135061
42,0.21532434867886813,0.013963716011638492,0.0830848475724781,0.043777252758792254,0.01653559886054696,0.05796293347541232
43,0.1379750454333226,0.020081289573262273,0.0,0.027669935432829727,0.04261741944511694,0.04760640098211366
44,0.2794272967382914,0.01165581356520551,0.1292924633347119,0.042762371598524335,0.01728859956739246,0.07842804867245723
45,0.2008244682421707,0.06789494993660983,0.0,0.03289678041828952,0.012858868497306402,0.08717386938996496
46,0.16567650631723374,0.02997572740678961,0.0,0.0359887892801972,0.010171193560818019,0.0895407960694289
47,0.09588143636544788,0.01937327759715613,0.0,0.02743772815858326,0.004655148713809782,0.0444152818958987
48,0.16648347284976173,0.011436561713893472,0.0,0.053755312297143795,0.045719114389583884,0.05557248444914056
49,0.16116266079995153,0.038776159941940676,0.0,0.03406102330948637,0.022981016837971643,0.06534446071055285
50,0.14471204188592934,0.02271435313354395,0.0,0.04751441020761644,0.018270329015972024,0.05621294952879694
51,0.24522685942239766,0.016014427158817388,0.08760032841880844,0.041073267448059975,0.005913148309699044,0.09462568808701283
52,0.17455000417941496,0.0460164459871394,0.0,0.04931818829835766,0.023560018954336487,0.055655350939581426
53,0.18841324491645278,0.010658952471495607,0.06552219686610061,0.034218025011760175,0.022158841597191756,0.05585522896990464
54,0.12212213112949563,0.021353912372646576,0.0,0.031143422503934766,0.026666822849359055,0.04295797340355522
55,0.14287131279467058,0.016819347001397134,0.0,0.04725892162287567,0.015033952556881077,0.0637590916135167
56,0.19377259385551454,0.020548881144217726,0.08728408174581635,0.014911625857526565,0.023261846241397405,0.047766158866556496
57,0.1631204154680441,0.019101407541633853,0.0,0.0481746575451715,0.033735978305611286,0.06210837207562745
58,0.11127396857152767,0.024875235931213237,0.0,0.028004524659329472,0.02096301165305496,0.03743119632793
