,score,error,parallel_error,note,rhythm,directed_interval
0,0.7955995665748596,0.02419193059603562,0.562895236713319,0.0632561849286634,0.022158841597191756,0.12309737273964999
1,1.992841690013814,0.02035748396951885,1.8133267982693346,0.05923036985759494,0.023173596429410366,0.07675344148795527
2,0.4723202077864237,0.020879470737968055,0.28179126624232087,0.04091118574529373,0.017496836935187086,0.11124144812565392
3,0.9826361271300722,0.0401855723261331,0.7101139909306485,0.060898745811357596,0.046188042370578566,0.12524977569135443
4,0.4919794671891316,0.02511919866416191,0.2970232265797436,0.05356006864565381,0.019827839266189425,0.09644913403338284
5,1.0492689786332599,0.026533563249194883,0.8738924329008843,0.03935552832373798,0.017566616539956136,0.09192083761948655
6,2.0589432107164467,0.03502362833465609,1.8434602836755698,0.04712292884212946,0.03412474044754756,0.09921162941654385
7,0.9642174655463526,0.01711270770490988,0.7922921881092231,0.028467620978375525,0.020138639576989737,0.10620630917685436
8,1.57964612107537,0.03270278549320298,1.3505610326650028,0.060003599743118044,0.011289697196113547,0.12508900597793254
9,0.4496671374756375,0.011144597240870344,0.2963557586548454,0.04422396824109301,0.016030138839275503,0.08191267449955325
10,0.8688312890720605,0.022070113258047464,0.7217221087639143,0.059244192436085905,0.01165367712098735,0.0541411974930256
11,0.5080979489933973,0.03154186763550499,0.35555427417045776,0.04494797160689171,0.012432353371361712,0.06362148220918118
12,0.8238376315979428,0.024199887852055527,0.6624024833860584,0.041843043724234225,0.017320737333502107,0.07807147930209245
13,0.5578166274833578,0.0351730624822173,0.3223692085812151,0.0583296866422161,0.017362319099145693,0.1245823506785636
14,3.914693519424907,0.03281361023663982,3.7569984403888967,0.04359782356215043,0.01370218197774144,0.06758146325947804
15,0.6890546423665601,0.02360287996465954,0.4539289745338256,0.05454870128474133,0.02215884159719176,0.13481524498614197
16,0.22110053001576704,0.01680338168510432,0.024976953144205758,0.0421276026682969,0.015322356759988885,0.12187023575817119
17,1.0386813388671212,0.038093600694854346,0.8140636580333712,0.05022261698389799,0.020232419958822127,0.11606904319617559
